Id,SalePrice
2734,155972.36461099278
2735,137853.10814659353
2736,145515.48289214677
2737,124485.58717767123
2738,134895.57696503357
2739,160161.5289939997
2740,134523.89799958264
2741,140363.24997423872
2742,149264.2368117286
2743,152126.4403498683
2744,160951.9977863763
2745,145168.6088906818
2746,139778.39141847237
2747,144307.74617965028
2748,122725.37138993571
2749,131001.16445922844
2750,131629.13218829493
2751,133637.8927323145
2752,194698.97799684215
2753,144888.83655782606
2754,215898.86980524907
2755,133517.84062952764
2756,96617.6376437196
2757,69219.0055848375
2758,87159.46321318379
2759,157281.96909711775
2760,122311.03746340451
2761,143215.84133598694
2762,145389.34142678746
2763,187525.3653917165
2764,156661.37731890308
2765,289255.10228799615
2766,128528.69373214919
2767,83591.20645797082
2768,125115.78742204198
2769,129896.35968734129
2770,138067.40400188795
2771,109198.57697979647
2772,111362.64038207714
2773,162503.0018833532
2774,142322.71473385495
2775,118190.45932999086
2776,142799.7520700813
2777,142207.57382822945
2778,107705.17542104959
2779,120776.64736681283
2780,98750.5503321484
2781,97171.12398502094
2782,95132.49656285491
2783,103524.91077666591
2784,125518.18228875328
2785,138954.40749736826
2786,69608.45615612122
2787,124930.11922312983
2788,74731.98990175048
2789,170610.97058876473
2790,92712.95491915279
2791,107532.45150297508
2792,56202.95275963273
2793,142317.793231393
2794,99444.2357513661
2795,119895.05668934794
2796,95711.54133766257
2797,198028.23819058342
2798,108985.39320954228
2799,114438.18478688739
2800,70763.7945666053
2801,106845.26063303764
2802,133585.54706852202
2803,162377.78020638373
2804,131256.059106667
2805,102836.21973234367
2806,86338.52716759294
2807,151609.56470667192
2808,150006.72497268443
2809,134727.72107156686
2810,131208.65355624852
2811,156507.2054370251
2812,155687.34036091305
2813,154188.21573103595
2814,158679.57556516601
2815,94433.78841442853
2816,255475.63714000987
2817,158518.43687921288
2818,129912.26163837356
2819,174758.95190246167
2820,139514.1037373223
2821,108464.85179565554
2822,193577.0478702638
2823,323880.61514683726
2824,183087.71843802414
2825,150617.57448293988
2826,132229.39752193255
2827,140857.74119887713
2828,223752.27335241044
2829,218600.4479482592
2830,229535.2884335108
2831,175237.20792653208
2832,262424.4306969556
2833,288769.53703264904
2834,216316.6989099973
2835,218733.52407271226
2836,191620.11927469054
2837,161815.68715074367
2838,149328.72309443273
2839,180163.24640493863
2840,199161.0338148227
2841,205498.2585713898
2842,229459.71414447998
2843,152222.0316783098
2844,161153.82370179988
2845,128521.7388173757
2846,209862.2404329007
2847,201379.56421023767
2848,217846.75830720007
2849,201468.9206550296
2850,279299.9523915995
2851,223808.13966840995
2852,233518.33225539382
2853,239783.76179336457
2854,141803.0180226496
2855,201443.08481311196
2856,203124.1442764882
2857,187228.11183080016
2858,207125.22941835248
2859,121933.06226803888
2860,124132.6161196215
2861,126060.38953666693
2862,190408.5781915158
2863,123414.48482595995
2864,233667.98287600427
2865,140678.87795929203
2866,138926.88647249268
2867,99003.14447721251
2868,99312.31060465395
2869,106597.33752984594
2870,129653.11448797146
2871,86198.31346729385
2872,54363.46072823316
2873,107850.82868179548
2874,137364.7560269843
2875,120267.30067943258
2876,166629.91579315747
2877,144155.0391771327
2878,168183.06326340584
2879,141375.8720923369
2880,105285.57403591438
2881,149803.76478776473
2882,177611.29822667455
2883,193864.8124058454
2884,195150.05049749598
2885,183138.93562194493
2886,226848.70621301554
2887,90664.71486622107
2888,138656.87284816065
2889,61527.079590887835
2890,78877.17569678335
2891,138496.60614231214
2892,45841.00457692494
2893,76869.70257927233
2894,51359.81384138451
2895,317376.60035280575
2896,279669.98513589223
2897,197178.5029748833
2898,149149.5770980961
2899,202238.87862984906
2900,159917.8728000292
2901,219721.95987443833
2902,194493.03504721224
2903,353993.3115342478
2904,368470.5887092138
2905,81190.74150819944
2906,202272.31009915817
2907,110350.94964000127
2908,134141.30583548048
2909,149221.18694177573
2910,81688.04437351225
2911,81751.7996033033
2912,146326.2239381469
2913,84368.17948260308
2914,79615.40675822839
2915,87259.60596409453
2916,84400.06202361878
2917,167664.71521794915
2918,119202.19230056817
2919,216094.33455938668
