Id,SalePrice
2734,156157.12699286098
2735,136338.9305912819
2736,142413.69311974436
2737,123260.7256012964
2738,136446.97318618078
2739,161950.1228289666
2740,134833.06299008097
2741,139520.25357005862
2742,150437.20946994575
2743,151826.25538058375
2744,162241.30579407726
2745,146435.68650054146
2746,136289.78938911678
2747,144643.82801985182
2748,122447.15097456482
2749,130108.32444667684
2750,130340.50724003649
2751,131317.29464673842
2752,196918.40402790127
2753,145235.10350954003
2754,210887.18677063048
2755,135359.89034965722
2756,97815.74597146547
2757,69681.99372025266
2758,85134.82740299028
2759,158306.93482351635
2760,120475.41113124606
2761,142961.7773053187
2762,144684.75377925314
2763,193636.30621972043
2764,153694.83566966694
2765,288779.59624310135
2766,126765.9349048939
2767,84178.27531760755
2768,126962.02019548928
2769,129937.86675966936
2770,138906.1685248685
2771,109570.59284484513
2772,113259.23885836446
2773,160676.68246385106
2774,142726.6627050598
2775,114790.75254573417
2776,143876.47855850618
2777,143433.3810316972
2778,104897.21695870797
2779,119836.6136859564
2780,98820.66493291836
2781,98085.40684711962
2782,93492.71733860776
2783,98024.98992011575
2784,124314.38444437133
2785,140708.90644548702
2786,68614.69219648324
2787,123669.09012761689
2788,75483.17690820125
2789,168938.41527263648
2790,95674.37228123634
2791,106957.065339981
2792,56445.380642305456
2793,140146.2382567694
2794,97654.7976165996
2795,118199.80862177153
2796,95774.33442827585
2797,193930.62428573688
2798,105572.98347954969
2799,115081.08196540296
2800,70736.74187408063
2801,107469.06751299922
2802,131284.80730083885
2803,167246.5042405708
2804,129527.19820910104
2805,101712.84811455935
2806,87229.55976495348
2807,149627.7669111744
2808,148638.76787922025
2809,134467.17303552807
2810,130182.24048241854
2811,153680.62420540318
2812,154524.24994543695
2813,160076.87397715077
2814,164195.68089880596
2815,93792.32564320824
2816,256171.94799404038
2817,158654.86646110727
2818,128251.23332939946
2819,173507.28188712895
2820,137531.17157835007
2821,106799.33804841786
2822,194158.72388443776
2823,323096.4279911917
2824,181330.9568777461
2825,144770.70508209968
2826,132912.74653596524
2827,139626.4892872659
2828,218821.24979276248
2829,216104.33930214006
2830,232775.4371172819
2831,175396.06054504783
2832,262609.0337345375
2833,288947.93124872434
2834,221376.4844569151
2835,219324.94365166884
2836,189741.21416974213
2837,161164.09319962558
2838,150302.05580586524
2839,180662.15435500024
2840,198098.40163851602
2841,205365.50322559424
2842,228536.16022789117
2843,150943.3036639373
2844,161351.50069976124
2845,128912.49393111884
2846,209394.1981737077
2847,199880.16689745215
2848,214349.13337647132
2849,199924.09110940044
2850,278788.7623914941
2851,220825.26002464344
2852,238585.4480073306
2853,239951.9803935378
2854,141216.88305596253
2855,201764.23910290067
2856,207224.99792558627
2857,185761.47806925204
2858,208444.271880888
2859,118935.65110018603
2860,120797.48945345421
2861,125323.58293542899
2862,188824.64766229573
2863,124025.15889378678
2864,229741.4567894136
2865,142877.73683769343
2866,138766.53278610893
2867,97738.12117160899
2868,99337.86845664751
2869,104726.66040127994
2870,127986.40584908758
2871,82966.62867305263
2872,53430.821025381454
2873,107452.47633290025
2874,137672.6168052526
2875,119980.52112813908
2876,167329.11014310873
2877,146159.17278949937
2878,169818.020384552
2879,142492.78925794121
2880,106714.09223768314
2881,147635.33203054985
2882,171017.2411358597
2883,189431.4668797598
2884,199100.68588488924
2885,184891.46810904398
2886,228311.5571434588
2887,89503.04031310817
2888,138655.5908497083
2889,58600.67411269069
2890,76873.32703111945
2891,137239.5302696746
2892,46051.84835335807
2893,74990.92489820468
2894,53439.85963685009
2895,323593.9965331004
2896,274092.1216242179
2897,195083.30695808164
2898,149558.5899706636
2899,201103.17069059284
2900,156310.1633046788
2901,211902.6904142203
2902,195669.85924282818
2903,348792.7628086336
2904,378458.59248177486
2905,84377.37467760908
2906,202994.2538158876
2907,110935.96387657906
2908,133730.65083479986
2909,148940.3403369952
2910,80189.41782477664
2911,82168.35938865299
2912,145576.59372467332
2913,83414.66830752952
2914,79325.12409162887
2915,85806.98931786077
2916,83717.25929642338
2917,165528.53381191107
2918,115452.09747181823
2919,213061.18550405093
