Id,SalePrice
2735,136240.79075643857
2736,143394.36486841526
2737,122333.21995665961
2738,136902.00776783438
2739,161157.07834177034
2740,134694.12222049653
2741,140380.58487297458
2742,147969.42458920614
2743,151138.77170457641
2744,162989.21584076525
2745,147638.4507105994
2746,137342.9529130639
2747,145536.05131346016
2748,121604.0522653833
2749,130460.44450345436
2750,132429.98358820987
2751,132815.43547836124
2752,189522.0234640125
2753,145771.06826299225
2754,215611.23430912482
2755,134014.0777429078
2756,97281.89435021847
2757,69477.98679390793
2758,85987.99876524296
2759,158445.14321466262
2760,123253.04108539519
2761,143275.28911501882
2762,145861.22713354765
2763,190633.71357717054
2764,153268.6118925537
2765,289648.65366977744
2766,122546.75933396786
2767,82972.82169508294
2768,126953.97977496377
2769,129060.31545639377
2770,139504.73786721323
2771,111068.67074599193
2772,111853.89725078028
2773,163032.25383140708
2774,140445.5673469605
2775,115439.18653545341
2776,141376.58445993063
2777,142902.86321498442
2778,105095.45678233207
2779,120693.97462769822
2780,100173.90622745687
2781,97637.26219203627
2782,93917.5880707586
2783,103443.57475408363
2784,122961.47755543765
2785,139040.23437784324
2786,72748.53410409755
2787,122978.59586757085
2788,75940.80011705693
2789,163824.12123010916
2790,94063.12894629926
2791,109400.44366438474
2792,57291.90726743012
2793,144013.70795031515
2794,96902.42478417372
2795,119744.09627015953
2796,97194.70054993499
2797,201802.1970093553
2798,101994.60760024577
2799,116602.50049047684
2800,71182.84547343518
2801,105581.98074179319
2802,134853.9325587574
2803,165984.96867362186
2804,129236.40691298324
2805,100037.53455051976
2806,85802.69775572883
2807,148492.42960304985
2808,146927.23719761247
2809,135253.00108063238
2810,130902.44392251293
2811,155255.39043260532
2812,154296.83482105416
2813,155689.8148623314
2814,159644.91873332908
2815,91506.68927255899
2816,249425.50190202985
2817,156465.29787325682
2818,129413.50994750706
2819,172764.77925101973
2820,138937.1463128951
2821,103721.02903205277
2822,195811.30705584085
2823,327469.95065860567
2824,181078.00087419432
2825,145380.4638968009
2826,135037.81269788797
2827,140653.06205377614
2828,223350.34971514012
2829,219893.89733481983
2830,229423.87391465442
2831,174439.7802266357
2832,263700.8731936195
2833,290252.1052106707
2834,220156.42330843132
2835,217903.7955718946
2836,193075.99448968467
2837,165120.24648932234
2838,151509.8844352932
2839,180670.04618469602
2840,198091.06255941282
2841,204473.72031520226
2842,228958.8242647933
2843,150077.87484173046
2844,162328.48092297278
2845,126220.74314925386
2846,209181.141512555
2847,199138.46499907566
2848,213230.0386567155
2849,199874.91417811136
2850,279993.824757432
2851,220545.3598000729
2852,235837.46729095143
2853,241090.75323187764
2854,141188.2216794756
2855,201755.86617159282
2856,203066.70421713297
2857,186426.03868576363
2858,209253.0712881413
2859,120524.53090225409
2860,117788.03893462112
2861,127188.42241240255
2862,186445.0720892782
2863,123848.23655896165
2864,231491.89692344342
2865,143676.6043562075
2866,138336.0296456871
2867,97836.97034424664
2868,102352.21390609739
2869,107014.19793549238
2870,128997.06659075174
2871,85602.53542563584
2872,53917.47369279063
2873,104210.11544779419
2874,135155.05268311253
2875,119009.10577603246
2876,167196.70756120933
2877,145497.94183589652
2878,168227.1536444122
2879,140514.08359862803
2880,106287.97174772558
2881,148262.1980024296
2882,173394.38680223393
2883,192635.9048630396
2884,195817.80787168894
2885,178430.2468873426
2886,225941.56003527553
2887,90367.90239767349
2888,136316.79107508907
2889,59766.54437888083
2890,78845.43615680146
2891,135331.125068454
2892,46337.80784307038
2893,80736.11272709783
2894,53215.87530876862
2895,327228.06882387353
2896,271479.52279812295
2897,195559.87469962004
2898,150946.17257022663
2899,201172.10074386143
2900,160761.10230715515
2901,214810.41241487188
2902,195757.0852211632
2903,346263.99000015436
2904,375601.84664946725
2905,83623.55337655242
2906,202783.26148253804
2907,111763.46419818889
2908,133969.19629766568
2909,152032.94098708042
2910,80205.27641854703
2911,82494.64870778706
2912,145631.80506007213
2913,86261.97100114981
2914,79903.39344912457
2915,86604.21851998418
2916,86104.70543360035
2917,163086.51049267844
2918,119528.84647699841
2919,216152.91134817307
