Id,SalePrice
2736,144747.82896416623
2737,123526.09219196453
2738,135693.48786586977
2739,160195.18975775136
2740,134672.9435970971
2741,140512.2073838114
2742,148504.09479055763
2743,151945.44456968596
2744,160757.451910937
2745,145304.39700617673
2746,138435.83803399827
2747,146224.42017370564
2748,123762.13970305599
2749,130714.31931189494
2750,131292.44755252294
2751,133338.34726636665
2752,195899.26800173792
2753,146066.11244346207
2754,213656.67446846925
2755,132923.43467506362
2756,96487.8338430628
2757,68976.98827043692
2758,86338.24410203764
2759,156378.7918924312
2760,120276.08076195818
2761,143349.8843116798
2762,145982.20101820905
2763,189051.30515285383
2764,154996.6903030982
2765,288137.4943683161
2766,131115.3982425884
2767,82736.3747159315
2768,125318.96549873702
2769,129727.74147474456
2770,138470.66813477097
2771,109526.65789658381
2772,109670.95874008526
2773,159816.866800351
2774,140121.62597013148
2775,118308.84239741847
2776,141357.21208489063
2777,142826.9668890452
2778,109244.83926236742
2779,121205.19331107517
2780,98623.24615281756
2781,97082.36523275248
2782,94710.68755702468
2783,102167.52582955241
2784,123188.79723977222
2785,138514.22885238827
2786,69657.639429857
2787,124868.48510781745
2788,74476.57603048162
2789,169110.23745254922
2790,93177.57661638432
2791,108178.5287810695
2792,55310.945578323444
2793,145360.69112704316
2794,98687.74832068327
2795,118979.65657017472
2796,95208.47384028451
2797,194817.8404797248
2798,106800.77061720815
2799,115957.56880046793
2800,71234.42222823475
2801,106671.8418879795
2802,132794.93410403104
2803,163257.48065095773
2804,130082.34161032275
2805,102572.9308404934
2806,86662.8895018876
2807,150892.95662121833
2808,149643.4877232918
2809,134806.54438899594
2810,131337.7235654446
2811,155950.16132600338
2812,155708.55801038115
2813,155292.29203500386
2814,159830.3280414898
2815,94345.03252065548
2816,255230.39324790533
2817,157879.8494214043
2818,129787.47234292908
2819,174061.08486733364
2820,139574.11086813518
2821,108917.13893391108
2822,195373.74018311934
2823,320344.99486710783
2824,181253.25572505698
2825,149262.29411847805
2826,131480.12734280562
2827,140923.16292041424
2828,224516.53304341462
2829,218971.69546336
2830,229302.12279529986
2831,174942.10382586217
2832,261906.53792095176
2833,288495.7061510192
2834,215710.93819407083
2835,218305.6859993804
2836,191609.941617882
2837,161433.6837719721
2838,149439.54052142348
2839,179636.92748269092
2840,199176.03455164685
2841,204754.93479021845
2842,228513.85957625788
2843,152331.70639760158
2844,161135.90211054037
2845,129250.37542598974
2846,209771.77004624074
2847,200174.54814608846
2848,216335.0986326859
2849,201534.6659746249
2850,278691.35902537225
2851,222930.38781797513
2852,232538.3542192608
2853,238831.72528286077
2854,141858.45614646544
2855,201177.87656916896
2856,203260.33400533439
2857,186979.4481432826
2858,207548.20199309083
2859,120901.36443327877
2860,119605.01635252786
2861,126171.32659403651
2862,188508.69653639692
2863,123856.12939906263
2864,231723.2053905596
2865,141216.80338972472
2866,139518.2551780992
2867,99299.68946073185
2868,98580.20928949062
2869,106744.47358807457
2870,129544.0454399777
2871,86493.7225801197
2872,54222.820693100635
2873,108646.28129648871
2874,136595.52776000797
2875,119436.27789490357
2876,166891.4541664449
2877,144405.4901522481
2878,169321.2776801087
2879,140576.09698739654
2880,106346.80323970102
2881,149619.62697025904
2882,176587.87620542516
2883,192156.5896189186
2884,195123.9320814504
2885,182977.29624811123
2886,226805.62316805508
2887,91910.73794393381
2888,137554.0455233861
2889,61905.22440072243
2890,78911.70818153756
2891,137966.48384369133
2892,45777.58030681547
2893,78082.48509903954
2894,51843.31961647218
2895,317275.0719535364
2896,278698.3092267122
2897,196351.03831406534
2898,149948.19745553026
2899,201824.8005514941
2900,159125.51283639108
2901,219826.85424165547
2902,194794.52408724505
2903,354458.15816355735
2904,368935.7663010087
2905,82475.74454772341
2906,202379.2413242726
2907,110777.97104798464
2908,133998.62724966797
2909,149760.882789126
2910,81014.6994536548
2911,82018.86524256963
2912,145931.69537036796
2913,84293.54082280232
2914,79134.01427576982
2915,86799.17169083764
2916,84442.08852402016
2917,167394.01811935302
2918,117698.67357355209
2919,214966.44396550689
