Id,SalePrice
2735,137842.8163964023
2736,143964.76487530148
2737,123685.18231342928
2738,135585.12491820456
2739,162907.0317461583
2740,134365.4134465763
2741,140506.12821537326
2742,148842.71087866463
2743,153452.33740362787
2744,161877.73648703776
2745,143597.79501654743
2746,139470.9990145394
2747,145325.72566118167
2748,121347.97325499087
2749,130647.47667275212
2750,131534.04527921692
2751,135210.76433897114
2752,186662.39591345546
2753,143261.72699191864
2754,218249.88949204286
2755,135563.9675726679
2756,99393.54165630622
2757,71374.62568463928
2758,87468.5423500009
2759,164559.0550142129
2760,125601.65491725362
2761,144555.70541382497
2762,144229.79065193568
2763,192613.45779297114
2764,155253.8936723532
2765,287173.44084403047
2766,126239.68347943205
2767,86626.4244398673
2768,124694.96978553169
2769,128651.6311168925
2770,138731.0208535091
2771,109687.44530284971
2772,112533.71196948904
2773,162792.84212102505
2774,140658.4466317405
2775,119800.16310561905
2776,143859.41409560875
2777,142509.45655652756
2778,104461.03322364106
2779,120928.05169888618
2780,98850.2390934243
2781,97898.1401209902
2782,93279.10550442395
2783,101981.11160583467
2784,125276.94178703666
2785,141671.86094135413
2786,71930.47629286112
2787,123029.33196105716
2788,75663.17153562543
2789,171727.577864125
2790,95155.46824375248
2791,107474.48024920764
2792,56651.40077984483
2793,138852.39205601386
2794,95402.21840763895
2795,120728.16498995942
2796,95223.33150351336
2797,196071.3560691242
2798,109561.39999561351
2799,113646.65550138179
2800,70336.74271397047
2801,106357.05033612822
2802,132171.26061414042
2803,164315.32895662868
2804,133972.25395850494
2805,101833.69986547582
2806,87125.84243696736
2807,151756.91520784807
2808,148514.98495172127
2809,133301.0723835785
2810,130420.30646528157
2811,154748.10032789965
2812,153825.82362413697
2813,159318.85861980912
2814,160450.0645767092
2815,94919.14550359159
2816,258108.56420655223
2817,155930.88158899502
2818,128580.4618596725
2819,170133.1201041904
2820,141951.62185948424
2821,106273.05499728255
2822,188675.34034554326
2823,319705.4332652717
2824,180156.04122442787
2825,145901.73078617133
2826,134369.74300088425
2827,139261.18548587486
2828,224219.78403689846
2829,216307.03384021774
2830,227667.5646446805
2831,173613.16087403687
2832,260323.75694406754
2833,293167.79321945587
2834,216052.25670146232
2835,218265.7922555205
2836,187792.77880555307
2837,163458.5010353213
2838,149816.3877418429
2839,182252.03312924868
2840,197742.70637163386
2841,204650.7683395206
2842,228365.1698539429
2843,153011.510890388
2844,163261.3411145779
2845,128834.4019275385
2846,205691.44477863092
2847,201853.5014306657
2848,215843.29722303717
2849,200549.03661867292
2850,278758.95211256325
2851,222905.80686395953
2852,236220.77991441602
2853,237844.081672159
2854,140947.670532436
2855,202224.48674563237
2856,203569.86588948936
2857,185495.03700433878
2858,210317.70554426254
2859,122771.85984188264
2860,122400.43395589807
2861,127474.46910377101
2862,186396.87522100823
2863,124641.72576722679
2864,236005.57086926742
2865,139247.4012905556
2866,139990.38600395873
2867,100153.02760909204
2868,97461.24036370628
2869,108089.47604212478
2870,128393.48308406121
2871,86936.872539978
2872,57006.05231901402
2873,108868.87032095857
2874,137177.00436075288
2875,119261.63536183171
2876,163711.60064034976
2877,144080.40412792363
2878,167643.99656674624
2879,139245.57749894453
2880,103815.86968298875
2881,147552.54318107493
2882,172279.81727991512
2883,192839.374441949
2884,198224.06664534405
2885,182464.05930576503
2886,228603.5748088626
2887,89966.43438781226
2888,137897.54631037105
2889,59666.634852874726
2890,78416.80532562199
2891,136802.14939064317
2892,46236.01866595621
2893,76384.06300938794
2894,54492.76900836157
2895,322282.0865084037
2896,278024.44617182465
2897,196431.78308121025
2898,145817.52317294263
2899,204021.88675643952
2900,159123.9491237652
2901,212837.05826665123
2902,195446.53330286988
2903,351237.37333416624
2904,371554.8842054042
2905,83166.10531205269
2906,199724.77564979784
2907,109725.47319921931
2908,133520.93065480312
2909,146489.81133212696
2910,80195.28803125529
2911,81944.4795232721
2912,145107.91724832164
2913,86415.33655319242
2914,79852.2047164437
2915,87626.97398526607
2916,86044.56158456908
2917,162596.92762981556
2918,118370.38333958207
2919,216935.25091513895
